well_id,dose_uM,time_h,metric_name,value
Scout1_B11,0.8111308307896873,48.0,viability,0.4340872027721133
Scout1_B11,0.8111308307896873,48.0,confluence,0.010392262254098734
Scout1_B11,0.8111308307896873,48.0,er_stress,4.03221117711498e-05
Scout1_B11,0.8111308307896873,48.0,mito_dysfunction,1.0
Scout1_B12,0.8111308307896873,48.0,cell_count,83348.1902559152
Scout1_B12,0.8111308307896873,48.0,viability,0.45025402607799636
Scout1_B12,0.8111308307896873,48.0,confluence,0.008680018736603802
Scout1_B12,0.8111308307896873,48.0,er_stress,3.9470248190650066e-05
Scout1_B12,0.8111308307896873,48.0,mito_dysfunction,1.0
Scout1_C01,1.232846739442066,48.0,cell_count,53859.949769943836
Scout1_C01,1.232846739442066,48.0,viability,0.24807010155786818
Scout1_C01,1.232846739442066,48.0,confluence,0.005719314061870668
Scout1_C01,1.232846739442066,48.0,er_stress,3.803670106335567e-05
Scout1_C01,1.232846739442066,48.0,mito_dysfunction,1.0
Scout1_C02,1.232846739442066,48.0,cell_count,75918.86508283787
Scout1_C02,1.232846739442066,48.0,viability,0.253532057185371
Scout1_C02,1.232846739442066,48.0,confluence,0.008029196859024024
Scout1_C02,1.232846739442066,48.0,er_stress,3.91483820858777e-05
Scout1_C02,1.232846739442066,48.0,mito_dysfunction,1.0
Scout1_C03,1.232846739442066,48.0,cell_count,70692.99334802895
Scout1_C03,1.232846739442066,48.0,viability,0.23221601961942387
Scout1_C03,1.232846739442066,48.0,confluence,0.0075294822261629726
Scout1_C03,1.232846739442066,48.0,er_stress,3.8904761638077956e-05
Scout1_C03,1.232846739442066,48.0,mito_dysfunction,1.0
Scout1_C04,1.232846739442066,48.0,cell_count,63449.32192655772
Scout1_C04,1.232846739442066,48.0,viability,0.22006767350767184
Scout1_C04,1.232846739442066,48.0,confluence,0.006700808219029484
Scout1_C04,1.232846739442066,48.0,er_stress,3.850457691478589e-05
Scout1_C04,1.232846739442066,48.0,mito_dysfunction,1.0
Scout1_C05,1.8738174228603839,48.0,cell_count,38751.48175560676
Scout1_C05,1.8738174228603839,48.0,viability,0.11115738134645602
Scout1_C05,1.8738174228603839,48.0,confluence,0.004150714401948855
Scout1_C05,1.8738174228603839,48.0,er_stress,3.729706027561353e-05
Scout1_C05,1.8738174228603839,48.0,mito_dysfunction,1.0
Scout1_C06,1.8738174228603839,48.0,cell_count,31137.768715177182
Scout1_C06,1.8738174228603839,48.0,viability,0.11378271834011457
Scout1_C06,1.8738174228603839,48.0,confluence,0.0033263418506654647
Scout1_C06,1.8738174228603839,48.0,er_stress,3.691576595716571e-05
Scout1_C06,1.8738174228603839,48.0,mito_dysfunction,1.0
Scout1_C07,1.8738174228603839,48.0,cell_count,36046.972933383215
Scout1_C07,1.8738174228603839,48.0,viability,0.12576126744389027
Scout1_C07,1.8738174228603839,48.0,confluence,0.003873052813983424
Scout1_C07,1.8738174228603839,48.0,er_stress,3.7168565498140306e-05
Scout1_C07,1.8738174228603839,48.0,mito_dysfunction,1.0
Scout1_C08,1.8738174228603839,48.0,cell_count,44959.63506603651
Scout1_C08,1.8738174228603839,48.0,viability,0.10868638457233201
Scout1_C08,1.8738174228603839,48.0,confluence,0.00480096678224493
Scout1_C08,1.8738174228603839,48.0,er_stress,3.7600405374639556e-05
Scout1_C08,1.8738174228603839,48.0,mito_dysfunction,1.0
Scout1_C09,2.848035868435802,48.0,cell_count,13358.82337259934
Scout1_C09,2.848035868435802,48.0,viability,0.046625377634018875
Scout1_C09,2.848035868435802,48.0,confluence,0.0014456191848313924
Scout1_C09,2.848035868435802,48.0,er_stress,3.605868880758698e-05
Scout1_C09,2.848035868435802,48.0,mito_dysfunction,1.0
Scout1_C10,2.848035868435802,48.0,cell_count,10730.484519464442
Scout1_C10,2.848035868435802,48.0,viability,0.044635118827621875
Scout1_C10,2.848035868435802,48.0,confluence,0.001157998021536076
Scout1_C10,2.848035868435802,48.0,er_stress,3.592954300223315e-05
Scout1_C10,2.848035868435802,48.0,mito_dysfunction,1.0
Scout1_C11,2.848035868435802,48.0,cell_count,15902.173481259591
Scout1_C11,2.848035868435802,48.0,viability,0.046427245694251815
Scout1_C11,2.848035868435802,48.0,confluence,0.0017145140615401416
Scout1_C11,2.848035868435802,48.0,er_stress,3.617976995486889e-05
Scout1_C11,2.848035868435802,48.0,mito_dysfunction,1.0
Scout1_C12,2.848035868435802,48.0,cell_count,8895.097539466735
Scout1_C12,2.848035868435802,48.0,viability,0.05101320856559195
Scout1_C12,2.848035868435802,48.0,confluence,0.0009585969611674362
Scout1_C12,2.848035868435802,48.0,er_stress,3.5840352925572185e-05
Scout1_C12,2.848035868435802,48.0,mito_dysfunction,1.0
Scout1_D01,4.328761281083059,48.0,cell_count,3527.637016118468
Scout1_D01,4.328761281083059,48.0,viability,0.01838260594969036
Scout1_D01,4.328761281083059,48.0,confluence,0.00038514245134316694
Scout1_D01,4.328761281083059,48.0,er_stress,3.558433308357272e-05
Scout1_D01,4.328761281083059,48.0,mito_dysfunction,1.0
Scout1_D02,4.328761281083059,48.0,cell_count,5102.352094100686
Scout1_D02,4.328761281083059,48.0,viability,0.020225646073699453
Scout1_D02,4.328761281083059,48.0,confluence,0.0005602773227936226
Scout1_D02,4.328761281083059,48.0,er_stress,3.566218041452522e-05
Scout1_D02,4.328761281083059,48.0,mito_dysfunction,1.0
Scout1_D03,4.328761281083059,48.0,cell_count,3934.469683967162
Scout1_D03,4.328761281083059,48.0,viability,0.01807924591902278
Scout1_D03,4.328761281083059,48.0,confluence,0.00042923886818114023
Scout1_D03,4.328761281083059,48.0,er_stress,3.56039093034475e-05
Scout1_D03,4.328761281083059,48.0,mito_dysfunction,1.0
Scout1_D04,4.328761281083059,48.0,cell_count,4790.290586755917
Scout1_D04,4.328761281083059,48.0,viability,0.018986592400598405
Scout1_D04,4.328761281083059,48.0,confluence,0.0005242352882534252
Scout1_D04,4.328761281083059,48.0,er_stress,3.5646131923054136e-05
Scout1_D04,4.328761281083059,48.0,mito_dysfunction,1.0
Scout1_D05,6.5793322465756825,48.0,cell_count,361.0624322169794
Scout1_D05,6.5793322465756825,48.0,viability,0.007427851827978954
Scout1_D05,6.5793322465756825,48.0,confluence,3.982751599852461e-05
Scout1_D05,6.5793322465756825,48.0,er_stress,3.543113616239901e-05
Scout1_D05,6.5793322465756825,48.0,mito_dysfunction,1.0
Scout1_D06,6.5793322465756825,48.0,cell_count,355.3234846989248
Scout1_D06,6.5793322465756825,48.0,viability,0.007239286663250608
Scout1_D06,6.5793322465756825,48.0,confluence,3.917972372847193e-05
Scout1_D06,6.5793322465756825,48.0,er_stress,3.5430849304642285e-05
Scout1_D06,6.5793322465756825,48.0,mito_dysfunction,1.0
Scout1_D07,6.5793322465756825,48.0,cell_count,369.12796118231597
Scout1_D07,6.5793322465756825,48.0,viability,0.007556761062861065
Scout1_D07,6.5793322465756825,48.0,confluence,4.066677065145151e-05
Scout1_D07,6.5793322465756825,48.0,er_stress,3.543150792203054e-05
Scout1_D07,6.5793322465756825,48.0,mito_dysfunction,1.0
Scout1_D08,6.5793322465756825,48.0,cell_count,362.0319366248064
Scout1_D08,6.5793322465756825,48.0,viability,0.007278480778471593
Scout1_D08,6.5793322465756825,48.0,confluence,3.997744970745311e-05
Scout1_D08,6.5793322465756825,48.0,er_stress,3.543120248306515e-05
Scout1_D08,6.5793322465756825,48.0,mito_dysfunction,1.0
Scout1_D09,10.0,48.0,cell_count,166.87015982176587
Scout1_D09,10.0,48.0,viability,0.003399609432847643
Scout1_D09,10.0,48.0,confluence,1.8496642553357588e-05
Scout1_D09,10.0,48.0,er_stress,3.5421690803959146e-05
Scout1_D09,10.0,48.0,mito_dysfunction,1.0
Scout1_D10,10.0,48.0,cell_count,152.66459946481717
Scout1_D10,10.0,48.0,viability,0.003088705687908975
Scout1_D10,10.0,48.0,confluence,1.6893802371914633e-05
Scout1_D10,10.0,48.0,er_stress,3.542098121188555e-05
Scout1_D10,10.0,48.0,mito_dysfunction,1.0
Scout1_D11,10.0,48.0,cell_count,145.44218439659815
Scout1_D11,10.0,48.0,viability,0.002911107063704492
Scout1_D11,10.0,48.0,confluence,1.61526354443314e-05
Scout1_D11,10.0,48.0,er_stress,3.542065296686683e-05
Scout1_D11,10.0,48.0,mito_dysfunction,1.0
Scout1_D12,10.0,48.0,cell_count,120.30969900567162
Scout1_D12,10.0,48.0,viability,0.0023885355067466627
Scout1_D12,10.0,48.0,confluence,1.3340511580254671e-05
Scout1_D12,10.0,48.0,er_stress,3.541940802654607e-05
Scout1_D12,10.0,48.0,mito_dysfunction,1.0
Scout1_A01,0.1,72.0,cell_count,555218.8092691881
Scout1_A01,0.1,72.0,viability,0.963159829779479
Scout1_A01,0.1,72.0,confluence,0.05552188092691881
Scout1_A01,0.1,72.0,er_stress,6.80600050705845e-05
Scout1_A01,0.1,72.0,mito_dysfunction,0.3696617747561632
Scout1_A02,0.1,72.0,cell_count,410734.63721450174
Scout1_A02,0.1,72.0,viability,0.9652723066367864
Scout1_A02,0.1,72.0,confluence,0.041073463721450175
Scout1_A02,0.1,72.0,er_stress,5.657164053421834e-05
Scout1_A02,0.1,72.0,mito_dysfunction,0.3646097703306277
Scout1_A03,0.1,72.0,cell_count,388876.3587993372
Scout1_A03,0.1,72.0,viability,0.956816625146262
Scout1_A03,0.1,72.0,confluence,0.03888763587993372
Scout1_A03,0.1,72.0,er_stress,5.50108196351497e-05
Scout1_A03,0.1,72.0,mito_dysfunction,0.37467201734511013
Scout1_A04,0.1,72.0,cell_count,498922.27754643094
Scout1_A04,0.1,72.0,viability,0.9060706419232145
Scout1_A04,0.1,72.0,confluence,0.049892227754643095
Scout1_A04,0.1,72.0,er_stress,6.334680899517926e-05
Scout1_A04,0.1,72.0,mito_dysfunction,0.3640876059271118
Scout1_A05,0.1519911082952934,72.0,cell_count,475907.88953694224
Scout1_A05,0.1519911082952934,72.0,viability,0.8982368637110149
Scout1_A05,0.1519911082952934,72.0,confluence,0.04759078895369422
Scout1_A05,0.1519911082952934,72.0,er_stress,6.151219566821541e-05
Scout1_A05,0.1519911082952934,72.0,mito_dysfunction,0.3656965420289363
Scout1_A06,0.1519911082952934,72.0,cell_count,389389.6922870601
Scout1_A06,0.1519911082952934,72.0,viability,0.9486003829837345
Scout1_A06,0.1519911082952934,72.0,confluence,0.03893896922870601
Scout1_A06,0.1519911082952934,72.0,er_stress,5.5048973882913595e-05
Scout1_A06,0.1519911082952934,72.0,mito_dysfunction,0.3869543673145466
Scout1_A07,0.1519911082952934,72.0,cell_count,575980.9309158325
Scout1_A07,0.1519911082952934,72.0,viability,0.8489642209550424
Scout1_A07,0.1519911082952934,72.0,confluence,0.05759809309158325
Scout1_A07,0.1519911082952934,72.0,er_stress,6.993042614842943e-05
Scout1_A07,0.1519911082952934,72.0,mito_dysfunction,0.36652617849740754
Scout1_A08,0.1519911082952934,72.0,cell_count,411350.3201855983
Scout1_A08,0.1519911082952934,72.0,viability,0.9518519234131753
Scout1_A08,0.1519911082952934,72.0,confluence,0.04113503201855983
Scout1_A08,0.1519911082952934,72.0,er_stress,5.662042952683753e-05
Scout1_A08,0.1519911082952934,72.0,mito_dysfunction,0.32010569060645533
Scout1_A09,0.23101297000831597,72.0,cell_count,348922.30594148836
Scout1_A09,0.23101297000831597,72.0,viability,0.9046995923087294
Scout1_A09,0.23101297000831597,72.0,confluence,0.03489223059414884
Scout1_A09,0.23101297000831597,72.0,er_stress,5.22803171828803e-05
Scout1_A09,0.23101297000831597,72.0,mito_dysfunction,0.3312038736082388
Scout1_A10,0.23101297000831597,72.0,cell_count,477183.1993003925
Scout1_A10,0.23101297000831597,72.0,viability,0.9568695009206882
Scout1_A10,0.23101297000831597,72.0,confluence,0.04771831993003925
Scout1_A10,0.23101297000831597,72.0,er_stress,6.160085942082654e-05
Scout1_A10,0.23101297000831597,72.0,mito_dysfunction,0.2928223897849721
Scout1_A11,0.23101297000831597,72.0,cell_count,612057.5855111176
Scout1_A11,0.23101297000831597,72.0,viability,0.9395410422544627
Scout1_A11,0.23101297000831597,72.0,confluence,0.06120575855111176
Scout1_A11,0.23101297000831597,72.0,er_stress,7.320354387975185e-05
Scout1_A11,0.23101297000831597,72.0,mito_dysfunction,0.33190054607055086
Scout1_A12,0.23101297000831597,72.0,cell_count,540972.9451079381
Scout1_A12,0.23101297000831597,72.0,viability,0.9547687994916637
Scout1_A12,0.23101297000831597,72.0,confluence,0.054097294510793814
Scout1_A12,0.23101297000831597,72.0,er_stress,6.68412125255007e-05
Scout1_A12,0.23101297000831597,72.0,mito_dysfunction,0.3135058573577894
Scout1_B01,0.3511191734215131,72.0,cell_count,313879.4887038476
Scout1_B01,0.3511191734215131,72.0,viability,0.8573692454008236
Scout1_B01,0.3511191734215131,72.0,confluence,0.031387948870384756
Scout1_B01,0.3511191734215131,72.0,er_stress,5.000564473016015e-05
Scout1_B01,0.3511191734215131,72.0,mito_dysfunction,0.11813564275524567
Scout1_B02,0.3511191734215131,72.0,cell_count,502801.4048873928
Scout1_B02,0.3511191734215131,72.0,viability,0.7834994676145374
Scout1_B02,0.3511191734215131,72.0,confluence,0.05028014048873928
Scout1_B02,0.3511191734215131,72.0,er_stress,6.371533214859591e-05
Scout1_B02,0.3511191734215131,72.0,mito_dysfunction,0.25486584993122574
Scout1_B03,0.3511191734215131,72.0,cell_count,575088.218354443
Scout1_B03,0.3511191734215131,72.0,viability,0.8574631600572583
Scout1_B03,0.3511191734215131,72.0,confluence,0.0575088218354443
Scout1_B03,0.3511191734215131,72.0,er_stress,6.986915475513544e-05
Scout1_B03,0.3511191734215131,72.0,mito_dysfunction,0.11597741919255222
Scout1_B04,0.3511191734215131,72.0,cell_count,624712.8498852929
Scout1_B04,0.3511191734215131,72.0,viability,0.9523199688364421
Scout1_B04,0.3511191734215131,72.0,confluence,0.062471284988529295
Scout1_B04,0.3511191734215131,72.0,er_stress,7.441413498471486e-05
Scout1_B04,0.3511191734215131,72.0,mito_dysfunction,0.2193166287889217
Scout1_B05,0.533669923120631,72.0,cell_count,362146.79367174924
Scout1_B05,0.533669923120631,72.0,viability,0.7885348309438017
Scout1_B05,0.533669923120631,72.0,confluence,0.03621467936717492
Scout1_B05,0.533669923120631,72.0,er_stress,5.320933182236548e-05
Scout1_B05,0.533669923120631,72.0,mito_dysfunction,0.05420927813510262
Scout1_B06,0.533669923120631,72.0,cell_count,711299.6125987936
Scout1_B06,0.533669923120631,72.0,viability,0.7681498179738925
Scout1_B06,0.533669923120631,72.0,confluence,0.07112996125987936
Scout1_B06,0.533669923120631,72.0,er_stress,8.318116882684269e-05
Scout1_B06,0.533669923120631,72.0,mito_dysfunction,0.05787188493810344
Scout1_B07,0.533669923120631,72.0,cell_count,482873.6435758762
Scout1_B07,0.533669923120631,72.0,viability,0.684867811476497
Scout1_B07,0.533669923120631,72.0,confluence,0.04828736435758762
Scout1_B07,0.533669923120631,72.0,er_stress,6.213758667520617e-05
Scout1_B07,0.533669923120631,72.0,mito_dysfunction,0.09339640061066304
Scout1_B08,0.533669923120631,72.0,cell_count,546352.9943980153
Scout1_B08,0.533669923120631,72.0,viability,0.7225371405581552
Scout1_B08,0.533669923120631,72.0,confluence,0.054635299439801534
Scout1_B08,0.533669923120631,72.0,er_stress,6.738582613156807e-05
Scout1_B08,0.533669923120631,72.0,mito_dysfunction,0.09786555919155074
Scout1_B09,0.8111308307896873,72.0,cell_count,494078.8146108667
Scout1_B09,0.8111308307896873,72.0,viability,0.5356269704245611
Scout1_B09,0.8111308307896873,72.0,confluence,0.04940788146108667
Scout1_B09,0.8111308307896873,72.0,er_stress,6.308502867412176e-05
Scout1_B09,0.8111308307896873,72.0,mito_dysfunction,0.0
Scout1_B10,0.8111308307896873,72.0,cell_count,462717.02998203237
Scout1_B10,0.8111308307896873,72.0,viability,0.4262137532624207
Scout1_B10,0.8111308307896873,72.0,confluence,0.049185770046764804
Scout1_B10,0.8111308307896873,72.0,er_stress,6.290779719422293e-05
Scout1_B10,0.8111308307896873,72.0,mito_dysfunction,0.0
Scout1_B11,0.8111308307896873,72.0,cell_count,219254.21006107677
Scout1_B11,0.8111308307896873,72.0,viability,0.4083386442053338
Scout1_B11,0.8111308307896873,72.0,confluence,0.023307969522855895
Scout1_B11,0.8111308307896873,72.0,er_stress,4.5140452023195714e-05
Scout1_B11,0.8111308307896873,72.0,mito_dysfunction,0.0
Scout1_B12,0.8111308307896873,72.0,cell_count,163670.87498314798
Scout1_B12,0.8111308307896873,72.0,viability,0.4235715987233352
Scout1_B12,0.8111308307896873,72.0,confluence,0.01739811418777519
Scout1_B12,0.8111308307896873,72.0,er_stress,4.1840362673967924e-05
Scout1_B12,0.8111308307896873,72.0,mito_dysfunction,0.0
Scout1_C01,1.232846739442066,72.0,cell_count,108572.31779165425
Scout1_C01,1.232846739442066,72.0,viability,0.23051522041104977
Scout1_C01,1.232846739442066,72.0,confluence,0.011684064007973742
Scout1_C01,1.232846739442066,72.0,er_stress,3.890705568779236e-05
Scout1_C01,1.232846739442066,72.0,mito_dysfunction,0.0
Scout1_C02,1.232846739442066,72.0,cell_count,183169.76347617363
Scout1_C02,1.232846739442066,72.0,viability,0.23558170498284067
Scout1_C02,1.232846739442066,72.0,confluence,0.019712654236734843
Scout1_C02,1.232846739442066,72.0,er_stress,4.313715638497115e-05
Scout1_C02,1.232846739442066,72.0,mito_dysfunction,0.0
Scout1_C03,1.232846739442066,72.0,cell_count,172993.82473002153
Scout1_C03,1.232846739442066,72.0,viability,0.21578994163119333
Scout1_C03,1.232846739442066,72.0,confluence,0.018616223302105397
Scout1_C03,1.232846739442066,72.0,er_stress,4.2538479894970535e-05
Scout1_C03,1.232846739442066,72.0,mito_dysfunction,0.0
Scout1_C04,1.232846739442066,72.0,cell_count,149482.60153250096
Scout1_C04,1.232846739442066,72.0,viability,0.20451606936082423
Scout1_C04,1.232846739442066,72.0,confluence,0.016084940636666288
Scout1_C04,1.232846739442066,72.0,er_stress,4.11796152383268e-05
Scout1_C04,1.232846739442066,72.0,mito_dysfunction,0.0
Scout1_C05,1.8738174228603839,72.0,cell_count,101750.08705515771
Scout1_C05,1.8738174228603839,72.0,viability,0.10211371126823533
Scout1_C05,1.8738174228603839,72.0,confluence,0.011076155286448362
Scout1_C05,1.8738174228603839,72.0,er_stress,3.863805342595432e-05
Scout1_C05,1.8738174228603839,72.0,mito_dysfunction,0.0
Scout1_C06,1.8738174228603839,72.0,cell_count,71274.15743000028
Scout1_C06,1.8738174228603839,72.0,viability,0.10452879290373718
Scout1_C06,1.8738174228603839,72.0,confluence,0.007758405272368511
Scout1_C06,1.8738174228603839,72.0,er_stress,3.702008955121975e-05
Scout1_C06,1.8738174228603839,72.0,mito_dysfunction,0.0
Scout1_C07,1.8738174228603839,72.0,cell_count,84850.8692654808
Scout1_C07,1.8738174228603839,72.0,viability,0.11552104684835689
Scout1_C07,1.8738174228603839,72.0,confluence,0.009237236982928602
Scout1_C07,1.8738174228603839,72.0,er_stress,3.7728405012656336e-05
Scout1_C07,1.8738174228603839,72.0,mito_dysfunction,0.0
Scout1_C08,1.8738174228603839,72.0,cell_count,130674.32281527024
Scout1_C08,1.8738174228603839,72.0,viability,0.09983751708702278
Scout1_C08,1.8738174228603839,72.0,confluence,0.0142256339276246
Scout1_C08,1.8738174228603839,72.0,er_stress,4.0241720188484874e-05
Scout1_C08,1.8738174228603839,72.0,mito_dysfunction,0.0
Scout1_C09,2.848035868435802,72.0,cell_count,31208.69622101612
Scout1_C09,2.848035868435802,72.0,viability,0.04240147247369855
Scout1_C09,2.848035868435802,72.0,confluence,0.0034317611202602863
Scout1_C09,2.848035868435802,72.0,er_stress,3.5028832894563415e-05
Scout1_C09,2.848035868435802,72.0,mito_dysfunction,0.0
Scout1_C10,2.848035868435802,72.0,cell_count,22566.406668892305
Scout1_C10,2.848035868435802,72.0,viability,0.04058620218608836
Scout1_C10,2.848035868435802,72.0,confluence,0.002481765203258414
Scout1_C10,2.848035868435802,72.0,er_stress,3.46031519031482e-05
Scout1_C10,2.848035868435802,72.0,mito_dysfunction,0.0
Scout1_C11,2.848035868435802,72.0,cell_count,40825.86073608113
Scout1_C11,2.848035868435802,72.0,viability,0.042218038700955134
Scout1_C11,2.848035868435802,72.0,confluence,0.004489626532628255
Scout1_C11,2.848035868435802,72.0,er_stress,3.551024720609257e-05
Scout1_C11,2.848035868435802,72.0,mito_dysfunction,0.0
Scout1_C12,2.848035868435802,72.0,cell_count,15596.744001649271
Scout1_C12,2.848035868435802,72.0,viability,0.04639346757586002
Scout1_C12,2.848035868435802,72.0,confluence,0.0017149827255298242
Scout1_C12,2.848035868435802,72.0,er_stress,3.4262694934095856e-05
Scout1_C12,2.848035868435802,72.0,mito_dysfunction,0.0
Scout1_D01,4.328761281083059,72.0,cell_count,7012.807178182233
Scout1_D01,4.328761281083059,72.0,viability,0.016579489411007026
Scout1_D01,4.328761281083059,72.0,confluence,0.0007775491015549548
Scout1_D01,4.328761281083059,72.0,er_stress,3.385812365605647e-05
Scout1_D01,4.328761281083059,72.0,mito_dysfunction,0.0
Scout1_D02,4.328761281083059,72.0,cell_count,11842.396726090536
Scout1_D02,4.328761281083059,72.0,viability,0.01824184167395606
Scout1_D02,4.328761281083059,72.0,confluence,0.0013130260043217458
Scout1_D02,4.328761281083059,72.0,er_stress,3.409202292041521e-05
Scout1_D02,4.328761281083059,72.0,mito_dysfunction,0.0
Scout1_D03,4.328761281083059,72.0,cell_count,8365.509067558018
Scout1_D03,4.328761281083059,72.0,viability,0.016305411704068268
Scout1_D03,4.328761281083059,72.0,confluence,0.0009275576625425583
Scout1_D03,4.328761281083059,72.0,er_stress,3.392359461420064e-05
Scout1_D03,4.328761281083059,72.0,mito_dysfunction,0.0
Scout1_D04,4.328761281083059,72.0,cell_count,11086.886535272923
Scout1_D04,4.328761281083059,72.0,viability,0.017123728925676582
Scout1_D04,4.328761281083059,72.0,confluence,0.001229301144339345
Scout1_D04,4.328761281083059,72.0,er_stress,3.4055546274740536e-05
Scout1_D04,4.328761281083059,72.0,mito_dysfunction,0.0
Scout1_D05,6.5793322465756825,72.0,cell_count,323.5627539060912
Scout1_D05,6.5793322465756825,72.0,viability,0.006656400607258309
Scout1_D05,6.5793322465756825,72.0,confluence,3.610624322169794e-05
Scout1_D05,6.5793322465756825,72.0,er_stress,3.3539314433369457e-05
Scout1_D05,6.5793322465756825,72.0,mito_dysfunction,0.0
Scout1_D06,6.5793322465756825,72.0,cell_count,318.424819217527
Scout1_D06,6.5793322465756825,72.0,viability,0.0064875209387374455
Scout1_D06,6.5793322465756825,72.0,confluence,3.553234846989248e-05
Scout1_D06,6.5793322465756825,72.0,er_stress,3.353907522015191e-05
Scout1_D06,6.5793322465756825,72.0,mito_dysfunction,0.0
Scout1_D07,6.5793322465756825,72.0,cell_count,330.7921927680748
Scout1_D07,6.5793322465756825,72.0,viability,0.0067719539701127755
Scout1_D07,6.5793322465756825,72.0,confluence,3.6912796118231595e-05
Scout1_D07,6.5793322465756825,72.0,er_stress,3.3539651739209976e-05
Scout1_D07,6.5793322465756825,72.0,mito_dysfunction,0.0
Scout1_D08,6.5793322465756825,72.0,cell_count,324.4245880410966
Scout1_D08,6.5793322465756825,72.0,viability,0.006522402830355408
Scout1_D08,6.5793322465756825,72.0,confluence,3.620319366248064e-05
Scout1_D08,6.5793322465756825,72.0,er_stress,3.3539354215648144e-05
Scout1_D08,6.5793322465756825,72.0,mito_dysfunction,0.0
Scout1_D09,10.0,72.0,cell_count,148.82961968455703
Scout1_D09,10.0,72.0,viability,0.003032073436659774
Scout1_D09,10.0,72.0,confluence,1.6687015982176585e-05
Scout1_D09,10.0,72.0,er_stress,3.3531211454098265e-05
Scout1_D09,10.0,72.0,mito_dysfunction,0.0
Scout1_D10,10.0,72.0,cell_count,136.16089281870615
Scout1_D10,10.0,72.0,viability,0.002754803180267235
Scout1_D10,10.0,72.0,confluence,1.5266459946481718e-05
Scout1_D10,10.0,72.0,er_stress,3.353061948330235e-05
Scout1_D10,10.0,72.0,mito_dysfunction,0.0
Scout1_D11,10.0,72.0,cell_count,129.7191919384469
Scout1_D11,10.0,72.0,viability,0.0025964025328464755
Scout1_D11,10.0,72.0,confluence,1.4544218439659815e-05
Scout1_D11,10.0,72.0,er_stress,3.3530317373356205e-05
Scout1_D11,10.0,72.0,mito_dysfunction,0.0
Scout1_D12,10.0,72.0,cell_count,107.30069855337253
Scout1_D12,10.0,72.0,viability,0.0021302648956121857
Scout1_D12,10.0,72.0,confluence,1.2030969900567162e-05
Scout1_D12,10.0,72.0,er_stress,3.3529269721033814e-05
Scout1_D12,10.0,72.0,mito_dysfunction,0.0
Scout1_A01,0.1,96.0,cell_count,1291186.022425542
Scout1_A01,0.1,96.0,viability,0.963159829779479
Scout1_A01,0.1,96.0,confluence,0.1291186022425542
Scout1_A01,0.1,96.0,er_stress,0.00017361557991111241
Scout1_A01,0.1,96.0,mito_dysfunction,0.42376711028239666
Scout1_A02,0.1,96.0,cell_count,862404.7477184477
Scout1_A02,0.1,96.0,viability,0.9652723066367864
Scout1_A02,0.1,96.0,confluence,0.08624047477184477
Scout1_A02,0.1,96.0,er_stress,0.00010098764874413171
Scout1_A02,0.1,96.0,mito_dysfunction,0.4098811274450185
Scout1_A03,0.1,96.0,cell_count,801909.6289414724
Scout1_A03,0.1,96.0,viability,0.956816625146262
Scout1_A03,0.1,96.0,confluence,0.08019096289414723
Scout1_A03,0.1,96.0,er_stress,9.354762984989523e-05
Scout1_A03,0.1,96.0,mito_dysfunction,0.44269298801707374
Scout1_A04,0.1,96.0,cell_count,1144976.1304926316
Scout1_A04,0.1,96.0,viability,0.9060706419232145
Scout1_A04,0.1,96.0,confluence,0.11449761304926316
Scout1_A04,0.1,96.0,er_stress,0.00014437901528435503
Scout1_A04,0.1,96.0,mito_dysfunction,0.4086335246535159
Scout1_A05,0.1519911082952934,96.0,cell_count,1081430.8269772003
Scout1_A05,0.1519911082952934,96.0,viability,0.8982368637110149
Scout1_A05,0.1519911082952934,96.0,confluence,0.10814308269772004
Scout1_A05,0.1519911082952934,96.0,er_stress,0.00013324796904888505
Scout1_A05,0.1519911082952934,96.0,mito_dysfunction,0.5793504370408913
Scout1_A06,0.1519911082952934,96.0,cell_count,806280.2696443701
Scout1_A06,0.1519911082952934,96.0,viability,0.9486003829837345
Scout1_A06,0.1519911082952934,96.0,confluence,0.08062802696443701
Scout1_A06,0.1519911082952934,96.0,er_stress,9.406954747443846e-05
Scout1_A06,0.1519911082952934,96.0,mito_dysfunction,0.5257035894656416
Scout1_A07,0.1519911082952934,96.0,cell_count,1425524.5922335617
Scout1_A07,0.1519911082952934,96.0,viability,0.8489642209550424
Scout1_A07,0.1519911082952934,96.0,confluence,0.14255245922335616
Scout1_A07,0.1519911082952934,96.0,er_stress,0.00020578132934102558
Scout1_A07,0.1519911082952934,96.0,mito_dysfunction,0.578809557639882
Scout1_A08,0.1519911082952934,96.0,cell_count,870482.6286411658
Scout1_A08,0.1519911082952934,96.0,viability,0.9518519234131753
Scout1_A08,0.1519911082952934,96.0,confluence,0.08704826286411659
Scout1_A08,0.1519911082952934,96.0,er_stress,0.0001020318979577492
Scout1_A08,0.1519911082952934,96.0,mito_dysfunction,0.6028272803438693
Scout1_A09,0.23101297000831597,96.0,cell_count,712027.958655304
Scout1_A09,0.23101297000831597,96.0,viability,0.9046995923087294
Scout1_A09,0.23101297000831597,96.0,confluence,0.07120279586553041
Scout1_A09,0.23101297000831597,96.0,er_stress,8.350989330320135e-05
Scout1_A09,0.23101297000831597,96.0,mito_dysfunction,0.6782188396910667
Scout1_A10,0.23101297000831597,96.0,cell_count,1065819.7057563944
